"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"4900",19,177,21,3,20,105,105.38,37.9,65.06
"4901",20,177,21,3,21,105,106.36,76.61,76.61
"4902",21,177,21,3,22,105,105.17,10.7,49.62
"4903",22,177,21,3,23,105,106.76,44.5,44.5
"4904",23,177,21,3,24,105,105.4,23.38,72.82
"4905",24,177,21,3,25,105,105.05,41.48,41.48
"4906",25,177,21,3,26,105,105.07,26.34,41.33
"4907",26,177,21,3,27,105,105.09,56.05,56.05
"4908",27,177,21,3,28,105,105.2,33.43,69.5
"4909",28,177,21,3,29,105,105.06,49.22,49.22
"4910",29,177,21,3,30,105,105.47,39.59,56.83
"4911",30,177,21,3,31,105,105.14,51.73,53.18
"4912",31,177,21,3,32,105,105.3,17.31,58.07
"4913",32,177,21,3,33,105,109.33,47.35,47.35
"4914",33,177,21,3,34,105,105.12,46.84,46.84
"4915",34,177,21,3,35,105,105.92,28.58,62.52
"4916",35,177,21,3,36,105,105.43,46.19,79.29
"4917",36,177,21,3,37,105,105.51,28.37,62.29
"4918",37,177,21,3,38,105,112.86,112.86,112.86
"4919",38,177,21,3,39,105,105.02,21.43,53.06
"4920",39,177,21,3,40,105,105.63,29.59,70.63
"4921",40,177,21,3,41,105,105.09,48.11,94.9
"4922",41,177,21,3,42,105,105.13,3.02,56.51
"4923",42,177,21,3,43,105,105.21,3.12,41.12
"4924",43,177,21,3,44,105,105.77,28.66,52.31
"4925",44,177,21,3,45,105,105.21,34.25,62.6
"4926",45,177,21,3,46,105,105.46,41.57,94.58
"4927",46,177,21,3,47,105,105.43,46.92,67.46
"4928",47,177,21,3,48,105,105.24,30.75,81.54
"4929",48,177,21,3,49,105,105.08,33.8,63.65
"4930",49,177,21,3,50,105,105.67,40.14,60.09
"4931",50,177,21,3,51,105,105.36,37.5,58.04
"4932",51,177,21,3,52,105,105.64,38.79,56.85
"4933",52,177,21,3,53,105,113.51,35.84,35.84
"4934",53,177,21,3,54,105,105.06,11.81,98.5
"4935",54,177,21,3,55,105,105.34,28.65,64.74
"4936",55,177,21,3,56,105,105.12,34.18,59.98
"4937",56,177,21,3,57,105,105.5,17.15,49.33
"4938",57,177,21,3,58,105,105.26,6.22,67.3
"4939",58,177,21,3,59,105,105.63,59.37,59.37
"4940",59,177,21,3,60,105,105.25,34.17,66.2
"4941",60,177,21,3,61,105,105.2,51.33,100.31
"4942",0,178,21,3,1,105,105.51,7.03,76.46
"4943",1,178,21,3,2,105,106.67,5.25,89.12
"4944",2,178,21,3,3,105,107.94,5.74,84.54
"4945",3,178,21,3,4,105,105.21,8,36.39
"4946",4,178,21,3,5,105,105.39,12.19,55.04
"4947",5,178,21,3,6,105,105.36,14.06,37.82
"4948",6,178,21,3,7,105,105.31,12.17,39.53
"4949",7,178,21,3,8,105,105.05,9.78,31.37
"4950",8,178,21,3,9,105,105.45,8.73,47.49
"4951",9,178,21,3,10,105,108.73,21.2,47.78
"4952",10,178,21,3,11,105,105.32,11.25,52.41
"4953",11,178,21,3,12,105,105.21,45.4,45.4
"4954",12,178,21,3,13,105,105.26,7.95,42.02
"4955",13,178,21,3,14,105,105.53,14.58,40.19
"4956",14,178,21,3,15,105,105.18,35.43,40.18
"4957",15,178,21,3,16,105,105.31,24.65,53.33
"4958",16,178,21,3,17,105,105.39,32.72,47.28
"4959",17,178,21,3,18,105,105.46,25.99,49.17
"4960",18,178,21,3,19,105,105.1,28.2,44.6
"4961",19,178,21,3,20,105,105.46,15.75,33.99
"4962",20,178,21,3,21,105,105.73,18.9,53.07
"4963",21,178,21,3,22,105,105.12,22.25,55.35
"4964",22,178,21,3,23,105,105.4,34.74,40.47
"4965",23,178,21,3,24,105,105.28,27.17,50.25
"4966",24,178,21,3,25,105,105.34,27.31,48.99
"4967",25,178,21,3,26,105,105.49,30.9,54.75
"4968",26,178,21,3,27,105,105.2,23.3,44.3
"4969",27,178,21,3,28,105,105.29,13.3,25.77
"4970",28,178,21,3,29,105,105.57,26.02,43.6
"4971",29,178,21,3,30,105,105.28,34.31,38.37
"4972",30,178,21,3,31,105,105.71,19.31,50.25
"4973",31,178,21,3,32,105,105.61,19.3,43.66
"4974",32,178,21,3,33,105,105.09,12.45,38.07
"4975",33,178,21,3,34,105,106.14,23.2,44.45
"4976",34,178,21,3,35,105,105.14,20.41,46.1
"4977",35,178,21,3,36,105,105.22,17.84,71.04
"4978",36,178,21,3,37,105,105.56,36.1,42.87
"4979",37,178,21,3,38,105,105.26,27.11,33.87
"4980",38,178,21,3,39,105,105.25,18.91,34.96
"4981",39,178,21,3,40,105,105.56,35.39,40.26
"4982",40,178,21,3,41,105,105.51,44.47,50.9
"4983",41,178,21,3,42,105,105.74,30.86,37.05
"4984",42,178,21,3,43,105,105.21,24.98,54.73
"4985",43,178,21,3,44,105,105.62,33.98,46.77
"4986",44,178,21,3,45,105,105.25,49.73,58.79
"4987",45,178,21,3,46,105,105.31,22.07,42.99
"4988",46,178,21,3,47,105,105.29,26.64,46.34
"4989",47,178,21,3,48,105,109.91,32.69,34.96
"4990",48,178,21,3,49,105,105.1,10.87,32.35
"4991",49,178,21,3,50,105,105.21,8.43,38.8
"4992",50,178,21,3,51,105,105.62,54.71,54.71
"4993",51,178,21,3,52,105,105.1,33.93,45.87
"4994",52,178,21,3,53,105,105.32,22.93,46.11
"4995",53,178,21,3,54,105,105.1,31.66,37.4
"4996",54,178,21,3,55,105,105.14,47.07,48.27
"4997",55,178,21,3,56,105,105.28,34.12,38.99
"4998",56,178,21,3,57,105,105.03,36.19,49.06
"4999",57,178,21,3,58,105,105.21,28.87,57.39
"5000",58,178,21,3,59,105,105.03,47.14,60.31
"5001",59,178,21,3,60,105,105.42,41,61.96
"5002",60,178,21,3,61,105,105.67,35.81,42.13
"5003",0,179,21,3,1,105,105.27,34.38,77.33
"5004",1,179,21,3,2,105,105.4,27.11,35.94
"5005",2,179,21,3,3,105,105.29,38.48,49.16
"5006",3,179,21,3,4,105,105.31,23.94,50.27
"5007",4,179,21,3,5,105,109.49,16.9,48.65
"5008",5,179,21,3,6,105,105.09,11.93,63.76
"5009",6,179,21,3,7,105,105.62,14.67,65.08
"5010",7,179,21,3,8,105,105.51,32.98,77.57
"5011",8,179,21,3,9,105,105.22,46.95,51.11
"5012",9,179,21,3,10,105,105.07,21.82,67.81
"5013",10,179,21,3,11,105,105.17,20.52,62.64
"5014",11,179,21,3,12,105,105.15,31.6,63.55
"5015",12,179,21,3,13,105,105.34,57.57,57.57
"5016",13,179,21,3,14,105,105.15,5.15,63.46
"5017",14,179,21,3,15,105,105.36,32.08,71.49
"5018",15,179,21,3,16,105,105.05,58.79,82.12
"5019",16,179,21,3,17,105,105.05,51.08,55.23
"5020",17,179,21,3,18,105,105.19,28.85,54.63
"5021",18,179,21,3,19,105,105.04,27.06,52.83
"5022",19,179,21,3,20,105,105.02,29.06,71.09
"5023",20,179,21,3,21,105,105.41,11,55.75
"5024",21,179,21,3,22,105,105.26,20.2,90.58
"5025",22,179,21,3,23,105,105.25,17.52,48.64
"5026",23,179,21,3,24,105,105.02,17.51,45.06
"5027",24,179,21,3,25,105,105.39,42.03,57.93
"5028",25,179,21,3,26,105,105.02,38.46,63.2
"5029",26,179,21,3,27,105,105.63,10.9,67.99
"5030",27,179,21,3,28,105,105.11,25.27,49.78
"5031",28,179,21,3,29,105,119.01,24.7,51.58
"5032",29,179,21,3,30,105,105.49,24.16,59.8
"5033",30,179,21,3,31,105,105.38,42.65,56.65
"5034",31,179,21,3,32,105,105.14,39.41,40.67
"5035",32,179,21,3,33,105,105.61,38.94,46.77
"5036",33,179,21,3,34,105,105.03,41.78,72.25
"5037",34,179,21,3,35,105,105.11,3.38,67.52
"5038",35,179,21,3,36,105,105.22,37.3,54.17
"5039",36,179,21,3,37,105,105.31,19.64,60.98
"5040",37,179,21,3,38,105,105.03,35.37,70.76
"5041",38,179,21,3,39,105,106.5,13.72,63.97
"5042",39,179,21,3,40,105,105.08,40.48,62.14
"5043",40,179,21,3,41,105,105.33,60.38,70.21
"5044",41,179,21,3,42,105,106.6,51.52,97.09
"5045",42,179,21,3,43,105,105.23,42.91,44.01
"5046",43,179,21,3,44,105,106.55,19.47,44.68
"5047",44,179,21,3,45,105,105.09,8.54,58.71
"5048",45,179,21,3,46,105,105.12,27.43,80.81
"5049",46,179,21,3,47,105,105.67,13.82,58.89
"5050",47,179,21,3,48,105,105.37,28.85,53.8
"5051",48,179,21,3,49,105,105.39,38.62,48.76
"5052",49,179,21,3,50,105,105.07,48.39,58.06
"5053",50,179,21,3,51,105,105.15,31.82,55.9
"5054",51,179,21,3,52,105,105.69,35.2,35.2
"5055",52,179,21,3,53,105,105.06,12.94,55.58
"5056",53,179,21,3,54,105,105.34,26.46,63.75
"5057",54,179,21,3,55,105,105.06,38.74,66.61
"5058",55,179,21,3,56,105,105.6,34.38,69.97
"5059",56,179,21,3,57,105,105.03,59.9,76.79
"5060",57,179,21,3,58,105,105.05,35.67,84.37
"5061",58,179,21,3,59,105,105.2,3.57,52.73
"5062",59,179,21,3,60,105,105.47,43.86,47.88
"5063",60,179,21,3,61,105,105.37,34.02,56.6
"5064",0,180,21,3,1,105,107.84,7.04,42.79
"5065",1,180,21,3,2,105,107.03,13.76,73.73
"5066",2,180,21,3,3,105,109.29,19.16,31.92
"5067",3,180,21,3,4,105,106.68,14.55,35.48
"5068",4,180,21,3,5,105,105.11,14.27,58.1
"5069",5,180,21,3,6,105,105.39,24.13,53.5
"5070",6,180,21,3,7,105,105.23,28.53,40.3
"5071",7,180,21,3,8,105,105.24,22.99,50.58
"5072",8,180,21,3,9,105,105.25,41.32,41.32
"5073",9,180,21,3,10,105,113.03,58.15,58.15
"5074",10,180,21,3,11,105,105.22,30.04,54.14
"5075",11,180,21,3,12,105,105.17,17.97,58.14
"5076",12,180,21,3,13,105,105.61,31.16,59.86
"5077",13,180,21,3,14,105,105.57,39.48,58.15
"5078",14,180,21,3,15,105,105.28,25.89,58.23
"5079",15,180,21,3,16,105,105.21,23.99,55.87
"5080",16,180,21,3,17,105,105.24,17.46,49.27
"5081",17,180,21,3,18,105,105.32,32.02,53.16
"5082",18,180,21,3,19,105,105.07,47.39,76.72
"5083",19,180,21,3,20,105,105.13,20.18,38.28
"5084",20,180,21,3,21,105,105.4,40.68,46.72
"5085",21,180,21,3,22,105,105.18,19.44,40.99
"5086",22,180,21,3,23,105,105.19,20.42,36.53
"5087",23,180,21,3,24,105,105.31,47.8,47.8
"5088",24,180,21,3,25,105,105.07,39.81,54.29
"5089",25,180,21,3,26,105,105.67,19.6,56.49
"5090",26,180,21,3,27,105,106.43,32.96,87.06
"5091",27,180,21,3,28,105,105.06,33.44,48.42
"5092",28,180,21,3,29,105,105.23,50.92,50.92
"5093",29,180,21,3,30,105,105.8,32.47,42.22
"5094",30,180,21,3,31,105,105.16,37.67,67.57
"5095",31,180,21,3,32,105,105.15,25.67,38.59
"5096",32,180,21,3,33,105,105.46,41.85,41.85
"5097",33,180,21,3,34,105,105.21,38.33,52.13
"5098",34,180,21,3,35,105,105.21,58.77,58.77
"5099",35,180,21,3,36,105,105.6,20.73,43.77
"5100",36,180,21,3,37,105,105.57,46.24,46.24
"5101",37,180,21,3,38,105,105.41,24.54,44.72
"5102",38,180,21,3,39,105,105.74,59.78,69.49
"5103",39,180,21,3,40,105,105.22,39.72,53.79
"5104",40,180,21,3,41,105,105.2,31.08,47.28
"5105",41,180,21,3,42,105,105.22,36.56,56.03
"5106",42,180,21,3,43,105,105.06,47.63,70.65
"5107",43,180,21,3,44,105,105.3,35.34,42.42
"5108",44,180,21,3,45,105,105.33,52.31,52.31
"5109",45,180,21,3,46,105,105.32,35.09,45.67
"5110",46,180,21,3,47,105,105.06,35.16,44.37
"5111",47,180,21,3,48,105,105.31,35.87,60.06
"5112",48,180,21,3,49,105,105.1,40.65,50.52
"5113",49,180,21,3,50,105,105.18,35.35,53.82
"5114",50,180,21,3,51,105,105.43,41.41,58.88
"5115",51,180,21,3,52,105,105.28,45.83,45.83
"5116",52,180,21,3,53,105,105.15,43.95,54.03
"5117",53,180,21,3,54,105,105.09,65.11,65.11
"5118",54,180,21,3,55,105,105.27,59.21,60.85
"5119",55,180,21,3,56,105,105.04,49.65,49.65
"5120",56,180,21,3,57,105,105.17,68.28,68.28
"5121",57,180,21,3,58,105,105.11,36.39,42.67
"5122",58,180,21,3,59,105,105.28,46.18,46.18
"5123",59,180,21,3,60,105,105.11,39.04,49.46
"5124",60,180,21,3,61,105,105.45,50.76,50.76
"5125",0,181,21,3,1,105,110.93,2.56,78.41
"5126",1,181,21,3,2,105,105.4,8.65,57.76
"5127",2,181,21,3,3,105,105.35,8.27,44.4
"5128",3,181,21,3,4,105,105.26,15.79,59.57
"5129",4,181,21,3,5,105,107.57,16.03,40.24
"5130",5,181,21,3,6,105,105.16,18.7,48.3
"5131",6,181,21,3,7,105,105.04,17.09,43.99
"5132",7,181,21,3,8,105,105.1,20.96,63.38
"5133",8,181,21,3,9,105,105.19,16.15,41.74
"5134",9,181,21,3,10,105,106.11,3.56,64.05
"5135",10,181,21,3,11,105,105.34,26.13,49.18
"5136",11,181,21,3,12,105,105.22,17.91,55.84
"5137",12,181,21,3,13,105,106.25,20.5,47.03
"5138",13,181,21,3,14,105,105.3,21.96,32.47
"5139",14,181,21,3,15,105,105.74,20.66,45.86
"5140",15,181,21,3,16,105,105.16,31.03,38.99
"5141",16,181,21,3,17,105,105.61,9.73,60.29
"5142",17,181,21,3,18,105,105.17,27.31,31.33
"5143",18,181,21,3,19,105,105.07,29.42,29.42
"5144",19,181,21,3,20,105,110.42,25.53,62.87
"5145",20,181,21,3,21,105,106.12,11.75,44.33
"5146",21,181,21,3,22,105,105.12,20.11,32.46
"5147",22,181,21,3,23,105,105.2,20.56,35.23
"5148",23,181,21,3,24,105,105.13,44.13,44.13
"5149",24,181,21,3,25,105,105.16,28.5,46.85
"5150",25,181,21,3,26,105,105.15,10.86,47.03
"5151",26,181,21,3,27,105,105.45,14.94,45.73
"5152",27,181,21,3,28,105,105.42,33.49,33.49
"5153",28,181,21,3,29,105,105.67,15.72,33.57
"5154",29,181,21,3,30,105,106.28,26.41,56.33
"5155",30,181,21,3,31,105,105.09,40.72,46.15
"5156",31,181,21,3,32,105,105.26,23.66,63.84
"5157",32,181,21,3,33,105,106.52,27.58,31.09
"5158",33,181,21,3,34,105,106.05,22.42,51.97
"5159",34,181,21,3,35,105,105.51,27.97,51.49
"5160",35,181,21,3,36,105,105.04,33.23,46.53
"5161",36,181,21,3,37,105,105.1,35.88,62.44
"5162",37,181,21,3,38,105,105.3,24.4,54.89
"5163",38,181,21,3,39,105,105.37,15.99,33.5
"5164",39,181,21,3,40,105,105.12,22.56,39.53
"5165",40,181,21,3,41,105,105.37,34.11,41.69
"5166",41,181,21,3,42,105,105.09,25.11,50.24
"5167",42,181,21,3,43,105,107.11,26.58,51.34
"5168",43,181,21,3,44,105,105.4,34.79,58.62
"5169",44,181,21,3,45,105,105.1,38.03,71.64
"5170",45,181,21,3,46,105,105.09,7.82,43.44
"5171",46,181,21,3,47,105,105.4,22.5,44.15
"5172",47,181,21,3,48,105,105.5,54.15,54.15
"5173",48,181,21,3,49,105,105.02,23.23,51.67
"5174",49,181,21,3,50,105,105.08,47.24,49.73
"5175",50,181,21,3,51,105,105.28,44.48,44.48
"5176",51,181,21,3,52,105,105.4,34.09,47.14
"5177",52,181,21,3,53,105,106.15,24.43,47.28
"5178",53,181,21,3,54,105,105.36,16.11,68.16
"5179",54,181,21,3,55,105,105.14,42.37,60.89
"5180",55,181,21,3,56,105,105.07,29.47,75.12
"5181",56,181,21,3,57,105,105.21,23.7,49.02
"5182",57,181,21,3,58,105,105.02,39.85,43.43
"5183",58,181,21,3,59,105,105.5,30.07,65.06
"5184",59,181,21,3,60,105,110.79,57.71,67.54
"5185",60,181,21,3,61,105,105.7,20.92,43.87
"5186",0,182,21,3,1,105,105.2,2.32,83.92
"5187",1,182,21,3,2,105,105.83,1.98,67.65
"5188",2,182,21,3,3,105,105.12,8.72,39.19
"5189",3,182,21,3,4,105,105.59,8.08,15.7
"5190",4,182,21,3,5,105,105.26,6.74,54.81
"5191",5,182,21,3,6,105,105.1,6.99,75.47
"5192",6,182,21,3,7,105,105.09,4.46,35.64
"5193",7,182,21,3,8,105,105.07,8.49,28.68
"5194",8,182,21,3,9,105,105.19,11.86,56.54
"5195",9,182,21,3,10,105,105.43,14.97,47.06
"5196",10,182,21,3,11,105,105.03,20.82,55.23
"5197",11,182,21,3,12,105,105.7,27.3,58.95
"5198",12,182,21,3,13,105,105.11,7.87,44.66
"5199",13,182,21,3,14,105,105.07,23.83,70.9
"5200",14,182,21,3,15,105,105.19,27.53,79.78
"5201",15,182,21,3,16,105,105.45,7.7,44.97
"5202",16,182,21,3,17,105,105.38,17.99,50.39
"5203",17,182,21,3,18,105,105.26,22.02,44.83
"5204",18,182,21,3,19,105,105.03,28.4,41.44
"5205",19,182,21,3,20,105,105.16,24.42,56.59
"5206",20,182,21,3,21,105,105.1,23.77,65.53
"5207",21,182,21,3,22,105,105.06,35.68,58.19
"5208",22,182,21,3,23,105,105.19,6.1,64.67
"5209",23,182,21,3,24,105,105.4,20.11,56.42
"5210",24,182,21,3,25,105,105.34,27.84,51.66
"5211",25,182,21,3,26,105,105.13,40.62,73.28
"5212",26,182,21,3,27,105,105.08,41.08,65.68
"5213",27,182,21,3,28,105,105.27,8.84,57.33
"5214",28,182,21,3,29,105,105.02,24.31,59.52
"5215",29,182,21,3,30,105,105.19,32.48,52.65
"5216",30,182,21,3,31,105,105.26,66.88,81.11
"5217",31,182,21,3,32,105,105.57,20.68,55.11
"5218",32,182,21,3,33,105,105.17,34.3,64.27
"5219",33,182,21,3,34,105,105.29,40.21,61.37
"5220",34,182,21,3,35,105,105.04,36.18,46.31
"5221",35,182,21,3,36,105,105.05,35.48,47.1
"5222",36,182,21,3,37,105,105.1,22.51,52.19
"5223",37,182,21,3,38,105,105.02,27.75,47.81
"5224",38,182,21,3,39,105,105.08,47.93,62.14
"5225",39,182,21,3,40,105,106.06,21.26,72.91
"5226",40,182,21,3,41,105,105.15,17.8,38.99
"5227",41,182,21,3,42,105,132.69,78.97,78.97
"5228",42,182,21,3,43,105,105.15,15.55,33.35
"5229",43,182,21,3,44,105,106.05,17.31,42.58
"5230",44,182,21,3,45,105,105.08,44.16,48.93
"5231",45,182,21,3,46,105,105.2,17.27,58.95
"5232",46,182,21,3,47,105,105.36,21.1,57.77
"5233",47,182,21,3,48,105,105.23,34.71,48.07
"5234",48,182,21,3,49,105,105.73,21.8,51.57
"5235",49,182,21,3,50,105,105.19,15.91,56.84
"5236",50,182,21,3,51,105,105.33,24.19,40.97
"5237",51,182,21,3,52,105,105.06,15.1,49.24
"5238",52,182,21,3,53,105,105.3,23.15,54.92
"5239",53,182,21,3,54,105,105.5,32.9,60.72
"5240",54,182,21,3,55,105,105.12,26,62.19
"5241",55,182,21,3,56,105,105.05,16.23,72.39
"5242",56,182,21,3,57,105,105.04,38.3,48.3
"5243",57,182,21,3,58,105,105.52,44.78,54.23
"5244",58,182,21,3,59,105,105.5,26.92,39.3
"5245",59,182,21,3,60,105,105.25,37.3,56.61
"5246",60,182,21,3,61,105,105.04,37.96,56.44
"5247",0,183,21,3,1,105,109.09,4.94,88.37
"5248",1,183,21,3,2,105,106.63,8.4,76.67
"5249",2,183,21,3,3,105,105.5,14.06,48.19
"5250",3,183,21,3,4,105,105.25,18.52,35.86
"5251",4,183,21,3,5,105,105.04,14.74,36.44
"5252",5,183,21,3,6,105,105.1,5.8,40.8
"5253",6,183,21,3,7,105,105.72,19.35,50.38
"5254",7,183,21,3,8,105,105.17,20.27,40.02
"5255",8,183,21,3,9,105,105.08,30.77,45.32
"5256",9,183,21,3,10,105,105.09,23.51,52.49
"5257",10,183,21,3,11,105,105.19,16.92,40.79
"5258",11,183,21,3,12,105,105.16,8.05,65.39
"5259",12,183,21,3,13,105,105.11,23.99,47.67
"5260",13,183,21,3,14,105,105.09,6.77,47.54
"5261",14,183,21,3,15,105,105.25,26.18,44.5
"5262",15,183,21,3,16,105,106.28,12.86,31.53
"5263",16,183,21,3,17,105,105.13,4.63,43.14
"5264",17,183,21,3,18,105,105.15,29.92,37.11
"5265",18,183,21,3,19,105,105.45,27.15,84.47
"5266",19,183,21,3,20,105,105.12,32.17,33.96
"5267",20,183,21,3,21,105,105.25,17.28,37.29
"5268",21,183,21,3,22,105,105.24,18.2,34.61
"5269",22,183,21,3,23,105,105.64,18.73,41.72
"5270",23,183,21,3,24,105,105.53,20.67,48.7
"5271",24,183,21,3,25,105,105.19,4.6,40.61
"5272",25,183,21,3,26,105,105.14,27.43,39.44
"5273",26,183,21,3,27,105,105.43,12.72,58.33
"5274",27,183,21,3,28,105,105.03,29.14,46.69
"5275",28,183,21,3,29,105,105.27,27.6,50.47
"5276",29,183,21,3,30,105,105.16,14.84,28.11
"5277",30,183,21,3,31,105,105.04,23.12,49.64
"5278",31,183,21,3,32,105,105.05,27.03,44.68
"5279",32,183,21,3,33,105,105.38,14.11,46.09
"5280",33,183,21,3,34,105,105.56,34.42,50.74
"5281",34,183,21,3,35,105,105.27,32.43,61.22
"5282",35,183,21,3,36,105,105.24,38.65,49.29
"5283",36,183,21,3,37,105,105.12,19.69,40.76
"5284",37,183,21,3,38,105,105.27,34.06,40.5
"5285",38,183,21,3,39,105,105.08,18.82,33.33
"5286",39,183,21,3,40,105,105.38,21.65,44.99
"5287",40,183,21,3,41,105,106.07,44.67,44.67
"5288",41,183,21,3,42,105,105.2,27.49,80.15
"5289",42,183,21,3,43,105,105.08,26.11,41.33
"5290",43,183,21,3,44,105,105.23,11.7,45.38
"5291",44,183,21,3,45,105,105.06,24.77,42.36
"5292",45,183,21,3,46,105,105.14,26.95,34.92
"5293",46,183,21,3,47,105,105.19,8.9,45.58
"5294",47,183,21,3,48,105,105.12,27.55,47.17
"5295",48,183,21,3,49,105,105.07,13.89,46.81
"5296",49,183,21,3,50,105,105.04,36.53,42.73
"5297",50,183,21,3,51,105,105.04,28.41,48.93
"5298",51,183,21,3,52,105,105.04,48.99,48.99
"5299",52,183,21,3,53,105,106.56,6.64,52.76
"5300",53,183,21,3,54,105,105.39,21.7,63.81
"5301",54,183,21,3,55,105,105.08,23.59,39.69
"5302",55,183,21,3,56,105,106.45,30.42,53.63
"5303",56,183,21,3,57,105,106.42,18.91,39.61
"5304",57,183,21,3,58,105,105.11,22.12,45.1
"5305",58,183,21,3,59,105,105.05,34.82,52.42
"5306",59,183,21,3,60,105,105.1,29.75,50.22
"5307",60,183,21,3,61,105,105.22,21.07,63.08
"5308",0,184,21,3,1,105,112.43,1.2,69.01
"5309",1,184,21,3,2,105,105.78,16.78,30.03
"5310",2,184,21,3,3,105,111.85,10.05,59.17
"5311",3,184,21,3,4,105,106.72,13.8,28.94
"5312",4,184,21,3,5,105,105.24,25.43,48.16
"5313",5,184,21,3,6,105,105.31,32.67,50.99
"5314",6,184,21,3,7,105,105.39,29.8,46.8
"5315",7,184,21,3,8,105,105.29,39.47,49.25
"5316",8,184,21,3,9,105,105.23,25.09,50.86
"5317",9,184,21,3,10,105,105.97,35.18,55.41
"5318",10,184,21,3,11,105,105.31,11.3,78.28
"5319",11,184,21,3,12,105,105.53,38.25,47.73
"5320",12,184,21,3,13,105,105.11,19.07,51.37
"5321",13,184,21,3,14,105,105.43,25.82,39.77
"5322",14,184,21,3,15,105,105.14,43.51,50.73
"5323",15,184,21,3,16,105,105.16,35.59,85.42
"5324",16,184,21,3,17,105,105.16,61.89,61.89
"5325",17,184,21,3,18,105,105.13,31.84,76.65
"5326",18,184,21,3,19,105,105.78,24.29,84.2
"5327",19,184,21,3,20,105,105.27,24.68,61.36
"5328",20,184,21,3,21,105,105.1,16.46,36.15
"5329",21,184,21,3,22,105,107.02,50.9,55.71
"5330",22,184,21,3,23,105,105.38,16.85,71.7
"5331",23,184,21,3,24,105,105.79,76.72,76.72
"5332",24,184,21,3,25,105,105.86,33.86,33.86
"5333",25,184,21,3,26,105,105.5,25.59,39.17
"5334",26,184,21,3,27,105,105.42,34.64,48.69
"5335",27,184,21,3,28,105,105.33,49.9,49.9
"5336",28,184,21,3,29,105,105.24,25.52,41.23
"5337",29,184,21,3,30,105,105.53,30.11,37.06
"5338",30,184,21,3,31,105,105.08,49.88,49.88
"5339",31,184,21,3,32,105,105.75,33.6,45.31
"5340",32,184,21,3,33,105,105.02,26.57,43.99
"5341",33,184,21,3,34,105,105.12,26.99,46.08
"5342",34,184,21,3,35,105,105.6,54.42,54.42
"5343",35,184,21,3,36,105,105.43,48.42,59.64
"5344",36,184,21,3,37,105,105.44,37.84,54.22
"5345",37,184,21,3,38,105,105.31,42.47,50.37
"5346",38,184,21,3,39,105,105.17,52.75,56.63
"5347",39,184,21,3,40,105,105.37,48.13,55.46
"5348",40,184,21,3,41,105,105.54,34.47,46.74
"5349",41,184,21,3,42,105,105.2,22.81,51.48
"5350",42,184,21,3,43,105,105.07,23.06,52.74
"5351",43,184,21,3,44,105,105.54,46.98,66.57
"5352",44,184,21,3,45,105,105.19,28.67,52.54
"5353",45,184,21,3,46,105,105.08,37.44,45.36
"5354",46,184,21,3,47,105,105.13,27.46,60.57
"5355",47,184,21,3,48,105,105.21,52.64,55.51
"5356",48,184,21,3,49,105,105.27,59.1,59.1
"5357",49,184,21,3,50,105,105.08,59.6,65.31
"5358",50,184,21,3,51,105,105.06,70.91,73.45
"5359",51,184,21,3,52,105,105.93,66.17,67.72
"5360",52,184,21,3,53,105,105.25,65.44,68.35
"5361",53,184,21,3,54,105,105.05,45.46,80.7
"5362",54,184,21,3,55,105,105.09,56.82,62.3
"5363",55,184,21,3,56,105,105.07,61.28,61.28
"5364",56,184,21,3,57,105,105.81,39.99,41.98
"5365",57,184,21,3,58,105,105.27,39.75,43.66
"5366",58,184,21,3,59,105,105.16,37.34,49.92
"5367",59,184,21,3,60,105,105.17,31.61,50.71
"5368",60,184,21,3,61,105,105.18,38.97,52.64
"5369",0,177,22,3,1,105,112.68,1.32,64.67
"5370",1,177,22,3,2,105,105.14,22.55,62.53
"5371",2,177,22,3,3,105,105.36,8.68,23.89
"5372",3,177,22,3,4,105,105.04,36.46,36.46
"5373",4,177,22,3,5,105,105.23,8.93,37.94
"5374",5,177,22,3,6,105,105.19,17.77,47.33
"5375",6,177,22,3,7,105,105.48,32.9,56.03
"5376",7,177,22,3,8,105,105.31,23.33,65.74
"5377",8,177,22,3,9,105,105.51,14.35,60.26
"5378",9,177,22,3,10,105,105.18,66.63,66.63
"5379",10,177,22,3,11,105,105.07,39.83,47.6
"5380",11,177,22,3,12,105,105.06,15.6,48.56
"5381",12,177,22,3,13,105,105.02,34.63,69.28
"5382",13,177,22,3,14,105,105.17,38.2,46.72
"5383",14,177,22,3,15,105,105.08,41.04,56.72
"5384",15,177,22,3,16,105,105.02,20.5,56.42
"5385",16,177,22,3,17,105,105.13,22.25,63.73
"5386",17,177,22,3,18,105,105.62,31.25,69.15
"5387",18,177,22,3,19,105,105.43,43.09,66.88
"5388",19,177,22,3,20,105,105.87,50.51,50.51
"5389",20,177,22,3,21,105,105.15,56.55,56.55
"5390",21,177,22,3,22,105,105.03,61.81,61.81
"5391",22,177,22,3,23,105,126.79,126.79,126.79
"5392",23,177,22,3,24,105,105.21,4.44,48.26
"5393",24,177,22,3,25,105,105.5,30.46,59.43
"5394",25,177,22,3,26,105,105.37,31.77,43.38
"5395",26,177,22,3,27,105,105.25,37.5,51.51
"5396",27,177,22,3,28,105,105.15,21.83,48.34
"5397",28,177,22,3,29,105,105.32,38.49,53.26
